MTT,Time,Pass Score,Pass,OD,Nudges,Crashes,IR_Threshold,US_Threshold,Nudge_Threshold,Nudge,Motor Speed,Sensitivity
Maze_1_Test_1_Trial_1,41,0.625,1,14,182,1,0.6,0.6,2,10,0.5,13.7
Maze_1_Test_1_Trial_2,195,0.667,1,16,159,1,0.6,0.6,2,10,0.5,13.7
Maze_1_Test_1_Trial_3,170,0.875,1,13,292,0,0.6,0.6,2,10,0.5,13.7
Maze_1_Test_1_Trial_4,139,1,1,10,166,0,0.6,0.6,2,10,0.5,13.7
Maze_1_Test_1_Trial_5,277,0.625,1,20,213,1,0.6,0.6,2,10,0.5,13.7
Maze_1_Test_2_Trial_1,270,0.875,1,19,232,0,0.904,0.92,3,15,0.75,20.574
Maze_1_Test_2_Trial_2,367,1,1,24,389,0,0.904,0.92,3,15,0.75,20.574
Maze_1_Test_2_Trial_3,365,0.667,1,25,433,1,0.904,0.92,3,15,0.75,20.574
Maze_1_Test_2_Trial_4,50,0.75,1,3,9,0,0.904,0.92,3,15,0.75,20.574
Maze_1_Test_2_Trial_5,30,0.75,1,3,6,0,0.904,0.92,3,15,0.75,20.574
Maze_1_Test_3_Trial_1,297,0.875,1,19,248,0,1.2,1.2,4,20,1,27.4
Maze_1_Test_3_Trial_2,69,0.625,1,5,70,1,1.2,1.2,4,20,1,27.4
Maze_1_Test_3_Trial_3,51,0.75,1,4,19,0,1.2,1.2,4,20,1,27.4
Maze_1_Test_3_Trial_4,100,0.625,1,6,97,1,1.2,1.2,4,20,1,27.4
Maze_1_Test_3_Trial_5,120,0.583,1,8,122,1,1.2,1.2,4,20,1,27.4
Maze_1_Test_4_Trial_1,143,0.75,1,2,16,0,1.504,1.52,5,25,1,34.024
Maze_1_Test_4_Trial_2,200,1,1,17,109,0,1.504,1.52,5,25,1,34.024
Maze_1_Test_4_Trial_3,25,0.75,1,3,6,0,1.504,1.52,5,25,1,34.024
Maze_1_Test_4_Trial_4,707,0.667,1,2,12,1,1.504,1.52,5,25,1,34.024
Maze_1_Test_4_Trial_5,43,0.875,1,13,208,0,1.504,1.52,5,25,1,34.024
Maze_1_Test_5_Trial_1,390,0.5,1,20,325,2,1.8,1.8,6,30,1,40.6
Maze_1_Test_5_Trial_2,178,0.625,1,14,144,1,1.8,1.8,6,30,1,40.6
Maze_1_Test_5_Trial_3,345,0.5,1,30,221,2,1.8,1.8,6,30,1,40.6
Maze_1_Test_5_Trial_4,260,0.625,1,19,266,1,1.8,1.8,6,30,1,40.6
Maze_1_Test_5_Trial_5,290,0.625,1,14,1430,1,1.8,1.8,6,30,1,40.6
Maze_1_Test_6_Trial_1,109,1,1,6,195,0,1.8,0.6,2,10,1,15.4
Maze_1_Test_6_Trial_2,129,1,1,8,253,0,1.8,0.6,2,10,1,15.4
Maze_1_Test_6_Trial_3,389,0.625,1,26,658,1,1.8,0.6,2,10,1,15.4
Maze_1_Test_6_Trial_4,0,0.083,0,24,405,1,1.8,0.6,2,10,1,15.4
Maze_1_Test_6_Trial_5,132,1,1,9,209,0,1.8,0.6,2,10,1,15.4
Maze_1_Test_7_Trial_1,0,0,0,9,1645,1,1.8,1.8,6,30,0.5,40.1
Maze_1_Test_7_Trial_2,0,0,0,12,761,1,1.8,1.8,6,30,0.5,40.1
Maze_1_Test_7_Trial_3,0,0,0,7,165,1,1.8,1.8,6,30,0.5,40.1
Maze_1_Test_7_Trial_4,0,0,0,11,683,1,1.8,1.8,6,30,0.5,40.1
Maze_1_Test_7_Trial_5,0,0,0,8,560,1,1.8,1.8,6,30,0.5,40.1
